ABW;12.5000;-69.9667
AFG;33.0000;65.0000
AGO;-12.5000;18.5000
AIA;18.2500;-63.1667
ALB;41.0000;20.0000
AND;42.5000;1.5000
ARE;24.0000;54.0000
ARG;-34.0000;-64.0000
ARM;40.0000;45.0000
ASM;-14.3333;-170.0000
ATA;-90.0000;0.0000
ATF;-43.0000;67.0000
ATG;17.0500;-61.8000
AUS;-27.0000;133.0000
AUT;47.3333;13.3333
AZE;40.5000;47.5000
BDI;-3.5000;30.0000
BEL;50.8333;4.0000
BEN;9.5000;2.2500
BFA;13.0000;-2.0000
BGD;24.0000;90.0000
BGR;43.0000;25.0000
BHR;26.0000;50.5500
BHS;24.2500;-76.0000
BIH;44.0000;18.0000
BLR;53.0000;28.0000
BLZ;17.2500;-88.7500
BMU;32.3333;-64.7500
BOL;-17.0000;-65.0000
BRA;-10.0000;-55.0000
BRB;13.1667;-59.5333
BRN;4.5000;114.6667
BTN;27.5000;90.5000
BVT;-54.4333;3.4000
BWA;-22.0000;24.0000
CAF;7.0000;21.0000
CAN;60.0000;-95.0000
CCK;-12.5000;96.8333
CHE;47.0000;8.0000
CHL;-30.0000;-71.0000
CHN;35.0000;105.0000
CIV;8.0000;-5.0000
CMR;6.0000;12.0000
COD;0.0000;25.0000
COG;-1.0000;15.0000
COK;-21.2333;-159.7667
COL;4.0000;-72.0000
COM;-12.1667;44.2500
CPV;16.0000;-24.0000
CRI;10.0000;-84.0000
CUB;21.5000;-80.0000
CXR;-10.5000;105.6667
CYM;19.5000;-80.5000
CYP;35.0000;33.0000
CZE;49.7500;15.5000
DEU;51.0000;9.0000
DJI;11.5000;43.0000
DMA;15.4167;-61.3333
DNK;56.0000;10.0000
DOM;19.0000;-70.6667
DZA;28.0000;3.0000
ECU;-2.0000;-77.5000
EGY;27.0000;30.0000
ERI;15.0000;39.0000
ESH;24.5000;-13.0000
ESP;40.0000;-4.0000
EST;59.0000;26.0000
ETH;8.0000;38.0000
FIN;64.0000;26.0000
FJI;-18.0000;175.0000
FLK;-51.7500;-59.0000
FRA;46.0000;2.0000
FRO;62.0000;-7.0000
FSM;6.9167;158.2500
GAB;-1.0000;11.7500
GBR;54.0000;-2.0000
GEO;42.0000;43.5000
GHA;8.0000;-2.0000
GIB;36.1833;-5.3667
GIN;11.0000;-10.0000
GLP;16.2500;-61.5833
GMB;13.4667;-16.5667
GNB;12.0000;-15.0000
GNQ;2.0000;10.0000
GRC;39.0000;22.0000
GRD;12.1167;-61.6667
GRL;72.0000;-40.0000
GTM;15.5000;-90.2500
GUF;4.0000;-53.0000
GUM;13.4667;144.7833
GUY;5.0000;-59.0000
HKG;22.2500;114.1667
HMD;-53.1000;72.5167
HND;15.0000;-86.5000
HRV;45.1667;15.5000
HTI;19.0000;-72.4167
HUN;47.0000;20.0000
IDN;-5.0000;120.0000
IND;20.0000;77.0000
IOT;-6.0000;71.5000
IRL;53.0000;-8.0000
IRN;32.0000;53.0000
IRQ;33.0000;44.0000
ISL;65.0000;-18.0000
ISR;31.5000;34.7500
ITA;42.8333;12.8333
JAM;18.2500;-77.5000
JOR;31.0000;36.0000
JPN;36.0000;138.0000
KAZ;48.0000;68.0000
KEN;1.0000;38.0000
KGZ;41.0000;75.0000
KHM;13.0000;105.0000
KIR;1.4167;173.0000
KNA;17.3333;-62.7500
KOR;37.0000;127.5000
KWT;29.3375;47.6581
LAO;18.0000;105.0000
LBN;33.8333;35.8333
LBR;6.5000;-9.5000
LBY;25.0000;17.0000
LCA;13.8833;-61.1333
LIE;47.1667;9.5333
LKA;7.0000;81.0000
LSO;-29.5000;28.5000
LTU;56.0000;24.0000
LUX;49.7500;6.1667
LVA;57.0000;25.0000
MAC;22.1667;113.5500
MAR;32.0000;-5.0000
MCO;43.7333;7.4000
MDA;47.0000;29.0000
MDG;-20.0000;47.0000
MDV;3.2500;73.0000
MEX;23.0000;-102.0000
MHL;9.0000;168.0000
MKD;41.8333;22.0000
MLI;17.0000;-4.0000
MLT;35.8333;14.5833
MMR;22.0000;98.0000
MNE;42.0000;19.0000
MNG;46.0000;105.0000
MNP;15.2000;145.7500
MOZ;-18.2500;35.0000
MRT;20.0000;-12.0000
MSR;16.7500;-62.2000
MTQ;14.6667;-61.0000
MUS;-20.2833;57.5500
MWI;-13.5000;34.0000
MYS;2.5000;112.5000
MYT;-12.8333;45.1667
NAM;-22.0000;17.0000
NCL;-21.5000;165.5000
NER;16.0000;8.0000
NFK;-29.0333;167.9500
NGA;10.0000;8.0000
NIC;13.0000;-85.0000
NIU;-19.0333;-169.8667
NLD;52.5000;5.7500
NOR;62.0000;10.0000
NPL;28.0000;84.0000
NRU;-0.5333;166.9167
NZL;-41.0000;174.0000
OMN;21.0000;57.0000
PAK;30.0000;70.0000
PAN;9.0000;-80.0000
PER;-10.0000;-76.0000
PHL;13.0000;122.0000
PLW;7.5000;134.5000
PNG;-6.0000;147.0000
POL;52.0000;20.0000
PRI;18.2500;-66.5000
PRK;40.0000;127.0000
PRT;39.5000;-8.0000
PRY;-23.0000;-58.0000
PSE;32.0000;35.2500
PYF;-15.0000;-140.0000
QAT;25.5000;51.2500
REU;-21.1000;55.6000
ROU;46.0000;25.0000
RUS;60.0000;100.0000
RWA;-2.0000;30.0000
SAU;25.0000;45.0000
SDN;15.0000;30.0000
SEN;14.0000;-14.0000
SGP;1.3667;103.8000
SGS;-54.5000;-37.0000
SHN;-15.9333;-5.7000
SJM;78.0000;20.0000
SLB;-8.0000;159.0000
SLE;8.5000;-11.5000
SLV;13.8333;-88.9167
